24/03/2022,10:29:18,5.998756906
24/03/2022,10:30:18,5.998756906
24/03/2022,10:31:18,6.022928177
24/03/2022,10:32:18,6.022928177
24/03/2022,10:33:18,6.047099448
24/03/2022,10:34:18,6.022928177
24/03/2022,10:35:18,6.047099448
24/03/2022,10:36:18,6.047099448
24/03/2022,10:37:18,6.071270718
24/03/2022,10:38:18,6.095441989
24/03/2022,10:39:18,6.071270718
24/03/2022,10:40:18,6.095441989
24/03/2022,10:41:18,6.11961326
24/03/2022,10:42:18,6.11961326
24/03/2022,10:43:18,6.11961326
24/03/2022,10:44:18,6.14378453
24/03/2022,10:45:18,6.167955801
24/03/2022,10:46:18,6.167955801
24/03/2022,10:47:18,6.192127072
24/03/2022,10:48:18,6.192127072
24/03/2022,10:49:18,6.192127072
24/03/2022,10:50:18,6.216298343
24/03/2022,10:51:18,6.240469613
24/03/2022,10:52:18,6.240469613
24/03/2022,10:53:18,6.240469613
24/03/2022,10:54:18,6.264640884
24/03/2022,10:55:18,6.288812155
24/03/2022,10:56:18,6.264640884
24/03/2022,10:57:18,6.288812155
24/03/2022,10:58:18,6.312983425
24/03/2022,10:59:18,6.337154696
24/03/2022,11:00:18,6.312983425
24/03/2022,11:01:18,6.337154696
24/03/2022,11:02:18,6.361325967
24/03/2022,11:03:18,6.385497238
24/03/2022,11:04:18,6.361325967
24/03/2022,11:05:18,6.385497238
24/03/2022,11:06:18,6.409668508
24/03/2022,11:07:18,6.433839779
24/03/2022,11:08:18,6.433839779
24/03/2022,11:09:18,6.433839779
24/03/2022,11:10:18,6.45801105
24/03/2022,11:11:18,6.48218232
24/03/2022,11:12:18,6.48218232
24/03/2022,11:13:18,6.48218232
24/03/2022,11:14:18,6.506353591
24/03/2022,11:15:18,6.530524862
24/03/2022,11:16:18,6.530524862
24/03/2022,11:17:18,6.530524862
24/03/2022,11:18:18,6.554696133
24/03/2022,11:19:18,6.578867403
24/03/2022,11:20:18,6.578867403
24/03/2022,11:21:18,6.578867403
24/03/2022,11:22:18,6.603038674
24/03/2022,11:23:18,6.603038674
24/03/2022,11:24:18,6.627209945
24/03/2022,11:25:18,6.627209945
24/03/2022,11:26:18,6.651381215
24/03/2022,11:27:18,6.651381215
24/03/2022,11:28:18,6.675552486
24/03/2022,11:29:18,6.675552486
24/03/2022,11:30:18,6.675552486
24/03/2022,11:31:18,6.699723757
24/03/2022,11:32:18,6.723895028
24/03/2022,11:33:18,6.748066298
24/03/2022,11:34:18,6.723895028
24/03/2022,11:35:18,6.748066298
24/03/2022,11:36:18,6.772237569
24/03/2022,11:37:18,6.772237569
24/03/2022,11:38:18,6.772237569
24/03/2022,11:39:18,6.79640884
24/03/2022,11:40:18,6.79640884
24/03/2022,11:41:18,6.82058011
24/03/2022,11:42:18,6.82058011
24/03/2022,11:43:18,6.844751381
24/03/2022,11:44:18,6.844751381
24/03/2022,11:45:18,6.868922652
24/03/2022,11:46:18,6.893093923
24/03/2022,11:47:18,6.868922652
24/03/2022,11:48:18,6.893093923
24/03/2022,11:49:18,6.917265193
24/03/2022,11:50:18,6.941436464
24/03/2022,11:51:18,6.917265193
24/03/2022,11:52:18,6.941436464
24/03/2022,11:53:18,6.965607735
24/03/2022,11:54:18,6.965607735
24/03/2022,11:55:18,6.965607735
24/03/2022,11:56:18,6.989779006
24/03/2022,11:57:18,6.989779006
24/03/2022,11:58:18,7.013950276
24/03/2022,11:59:18,7.038121547
24/03/2022,12:00:18,7.038121547
24/03/2022,12:01:18,7.038121547
24/03/2022,12:02:18,7.062292818
24/03/2022,12:03:18,7.086464088
24/03/2022,12:04:18,7.062292818
24/03/2022,12:05:18,7.086464088
24/03/2022,12:06:18,7.110635359
24/03/2022,12:07:18,7.110635359
24/03/2022,12:08:18,7.13480663
24/03/2022,12:09:18,7.13480663
24/03/2022,12:10:18,7.13480663
24/03/2022,12:11:18,7.158977901
24/03/2022,12:12:18,7.183149171
24/03/2022,12:13:18,7.183149171
24/03/2022,12:14:18,7.183149171
24/03/2022,12:15:18,7.207320442
24/03/2022,12:16:18,7.207320442
24/03/2022,12:17:18,7.231491713
24/03/2022,12:18:18,7.207320442
24/03/2022,12:19:18,7.231491713
24/03/2022,12:20:18,7.255662983
24/03/2022,12:21:18,7.255662983
24/03/2022,12:22:18,7.279834254
24/03/2022,12:23:18,7.279834254
24/03/2022,12:24:18,7.279834254
24/03/2022,12:25:18,7.304005525
24/03/2022,12:26:18,7.328176796
24/03/2022,12:27:18,7.328176796
24/03/2022,12:28:18,7.328176796
24/03/2022,12:29:18,7.328176796
24/03/2022,12:30:18,7.352348066
24/03/2022,12:31:18,7.376519337
24/03/2022,12:32:18,7.376519337
24/03/2022,12:33:18,7.376519337
24/03/2022,12:34:18,7.376519337
24/03/2022,12:35:18,7.400690608
24/03/2022,12:36:18,7.424861878
24/03/2022,12:37:18,7.424861878
24/03/2022,12:38:18,7.424861878
24/03/2022,12:39:18,7.424861878
24/03/2022,12:40:18,7.449033149
24/03/2022,12:41:18,7.47320442
24/03/2022,12:42:18,7.47320442
24/03/2022,12:43:18,7.47320442
24/03/2022,12:44:18,7.47320442
24/03/2022,12:45:18,7.497375691
24/03/2022,12:46:18,7.521546961
24/03/2022,12:47:18,7.521546961
24/03/2022,12:48:18,7.521546961
24/03/2022,12:49:18,7.521546961
24/03/2022,12:50:18,7.545718232
24/03/2022,12:51:18,7.545718232
24/03/2022,12:52:18,7.569889503
24/03/2022,12:53:18,7.569889503
24/03/2022,12:54:18,7.569889503
24/03/2022,12:55:18,7.569889503
24/03/2022,12:56:18,7.594060773
