24/03/2022,10:37:32,5.933942559
24/03/2022,10:38:32,5.911096606
24/03/2022,10:39:32,5.911096606
24/03/2022,10:40:32,5.911096606
24/03/2022,10:41:32,5.933942559
24/03/2022,10:42:32,5.933942559
24/03/2022,10:43:32,5.956788512
24/03/2022,10:44:32,5.956788512
24/03/2022,10:45:32,5.979634465
24/03/2022,10:46:32,5.956788512
24/03/2022,10:47:32,5.979634465
24/03/2022,10:48:32,5.979634465
24/03/2022,10:49:32,6.002480418
24/03/2022,10:50:32,6.025326371
24/03/2022,10:51:32,6.002480418
24/03/2022,10:52:32,6.025326371
24/03/2022,10:53:32,6.048172324
24/03/2022,10:54:32,6.071018277
24/03/2022,10:55:32,6.048172324
24/03/2022,10:56:32,6.071018277
24/03/2022,10:57:32,6.09386423
24/03/2022,10:58:32,6.116710183
24/03/2022,10:59:32,6.116710183
24/03/2022,11:00:32,6.116710183
24/03/2022,11:01:32,6.139556136
24/03/2022,11:02:32,6.162402089
24/03/2022,11:03:32,6.162402089
24/03/2022,11:04:32,6.162402089
24/03/2022,11:05:32,6.185248042
24/03/2022,11:06:32,6.208093995
24/03/2022,11:07:32,6.208093995
24/03/2022,11:08:32,6.230939948
24/03/2022,11:09:32,6.253785901
24/03/2022,11:10:32,6.230939948
24/03/2022,11:11:32,6.253785901
24/03/2022,11:12:32,6.276631854
24/03/2022,11:13:32,6.299477807
24/03/2022,11:14:32,6.299477807
24/03/2022,11:15:32,6.32232376
24/03/2022,11:16:32,6.32232376
24/03/2022,11:17:32,6.345169713
24/03/2022,11:18:32,6.345169713
24/03/2022,11:19:32,6.368015666
24/03/2022,11:20:32,6.390861619
24/03/2022,11:21:32,6.368015666
24/03/2022,11:22:32,6.390861619
24/03/2022,11:23:32,6.413707572
24/03/2022,11:24:32,6.436553525
24/03/2022,11:25:32,6.436553525
24/03/2022,11:26:32,6.459399478
24/03/2022,11:27:32,6.459399478
24/03/2022,11:28:32,6.482245431
24/03/2022,11:29:32,6.482245431
24/03/2022,11:30:32,6.505091384
24/03/2022,11:31:32,6.527937337
24/03/2022,11:32:32,6.55078329
24/03/2022,11:33:32,6.527937337
24/03/2022,11:34:32,6.55078329
24/03/2022,11:35:32,6.573629243
24/03/2022,11:36:32,6.573629243
24/03/2022,11:37:32,6.596475196
24/03/2022,11:38:32,6.596475196
24/03/2022,11:39:32,6.619321149
24/03/2022,11:40:32,6.619321149
24/03/2022,11:41:32,6.642167102
24/03/2022,11:42:32,6.665013055
24/03/2022,11:43:32,6.665013055
24/03/2022,11:44:32,6.665013055
24/03/2022,11:45:32,6.687859008
24/03/2022,11:46:32,6.710704961
24/03/2022,11:47:32,6.733550914
24/03/2022,11:48:32,6.710704961
24/03/2022,11:49:32,6.733550914
24/03/2022,11:50:32,6.756396867
24/03/2022,11:51:32,6.77924282
24/03/2022,11:52:32,6.756396867
24/03/2022,11:53:32,6.77924282
24/03/2022,11:54:32,6.802088773
24/03/2022,11:55:32,6.824934726
24/03/2022,11:56:32,6.802088773
24/03/2022,11:57:32,6.824934726
24/03/2022,11:58:32,6.847780679
24/03/2022,11:59:32,6.847780679
24/03/2022,12:00:32,6.870626632
24/03/2022,12:01:32,6.870626632
24/03/2022,12:02:32,6.893472585
24/03/2022,12:03:32,6.893472585
24/03/2022,12:04:32,6.916318538
24/03/2022,12:05:32,6.916318538
24/03/2022,12:06:32,6.916318538
24/03/2022,12:07:32,6.939164491
24/03/2022,12:08:32,6.962010444
24/03/2022,12:09:32,6.962010444
24/03/2022,12:10:32,6.962010444
24/03/2022,12:11:32,6.984856397
24/03/2022,12:12:32,7.00770235
24/03/2022,12:13:32,7.00770235
24/03/2022,12:14:32,7.00770235
24/03/2022,12:15:32,7.030548303
24/03/2022,12:16:32,7.030548303
24/03/2022,12:17:32,7.053394256
24/03/2022,12:18:32,7.053394256
24/03/2022,12:19:32,7.076240209
24/03/2022,12:20:32,7.076240209
24/03/2022,12:21:32,7.099086162
24/03/2022,12:22:32,7.099086162
24/03/2022,12:23:32,7.099086162
24/03/2022,12:24:32,7.121932115
24/03/2022,12:25:32,7.144778068
24/03/2022,12:26:32,7.144778068
24/03/2022,12:27:32,7.144778068
24/03/2022,12:28:32,7.167624021
24/03/2022,12:29:32,7.167624021
24/03/2022,12:30:32,7.190469974
24/03/2022,12:31:32,7.190469974
24/03/2022,12:32:32,7.190469974
24/03/2022,12:33:32,7.213315927
24/03/2022,12:34:32,7.213315927
24/03/2022,12:35:32,7.23616188
24/03/2022,12:36:32,7.23616188
24/03/2022,12:37:32,7.23616188
24/03/2022,12:38:32,7.259007833
24/03/2022,12:39:32,7.281853786
24/03/2022,12:40:32,7.281853786
24/03/2022,12:41:32,7.281853786
24/03/2022,12:42:32,7.304699739
24/03/2022,12:43:32,7.304699739
24/03/2022,12:44:32,7.327545692
24/03/2022,12:45:32,7.350391645
24/03/2022,12:46:32,7.327545692
24/03/2022,12:47:32,7.350391645
24/03/2022,12:48:32,7.350391645
24/03/2022,12:49:32,7.373237598
24/03/2022,12:50:32,7.396083551
24/03/2022,12:51:32,7.373237598
24/03/2022,12:52:32,7.396083551
24/03/2022,12:53:32,7.396083551
24/03/2022,12:54:32,7.418929504
24/03/2022,12:55:32,7.441775457
24/03/2022,12:56:32,7.418929504
24/03/2022,12:57:32,7.441775457
24/03/2022,12:58:32,7.441775457
24/03/2022,12:59:32,7.46462141
24/03/2022,13:00:32,7.46462141
24/03/2022,13:01:32,7.487467363
24/03/2022,13:02:32,7.487467363
24/03/2022,13:03:32,7.487467363
24/03/2022,13:04:32,7.510313316
24/03/2022,13:05:32,7.510313316
24/03/2022,13:06:32,7.533159269
24/03/2022,13:07:32,7.510313316
24/03/2022,13:08:32,7.533159269
24/03/2022,13:09:32,7.533159269
24/03/2022,13:10:32,7.556005222
24/03/2022,13:11:32,7.556005222
24/03/2022,13:12:32,7.578851175
24/03/2022,13:13:32,7.556005222
24/03/2022,13:14:32,7.578851175
24/03/2022,13:15:32,7.578851175
24/03/2022,13:16:32,7.601697128
24/03/2022,13:17:32,7.601697128
24/03/2022,13:18:32,7.624543081
24/03/2022,13:19:32,7.624543081
24/03/2022,13:20:32,7.624543081
24/03/2022,13:21:32,7.624543081
24/03/2022,13:22:32,7.647389034
24/03/2022,13:23:32,7.647389034
24/03/2022,13:24:32,7.647389034
24/03/2022,13:25:32,7.670234987
24/03/2022,13:26:32,7.670234987
24/03/2022,13:27:32,7.670234987
24/03/2022,13:28:32,7.670234987
24/03/2022,13:29:32,7.69308094
24/03/2022,13:30:32,7.69308094
24/03/2022,13:31:32,7.69308094
24/03/2022,13:32:32,7.715926893
24/03/2022,13:33:32,7.715926893
24/03/2022,13:34:32,7.715926893
24/03/2022,13:35:32,7.715926893
24/03/2022,13:36:32,7.715926893
24/03/2022,13:37:32,7.738772846
24/03/2022,13:38:32,7.738772846
24/03/2022,13:39:32,7.738772846
24/03/2022,13:40:32,7.761618799
24/03/2022,13:41:32,7.761618799
24/03/2022,13:42:32,7.761618799
24/03/2022,13:43:32,7.761618799
24/03/2022,13:44:32,7.784464752
24/03/2022,13:45:32,7.784464752
24/03/2022,13:46:32,7.784464752
24/03/2022,13:47:32,7.807310705
24/03/2022,13:48:32,7.807310705
24/03/2022,13:49:32,7.807310705
24/03/2022,13:50:32,7.807310705
24/03/2022,13:51:32,7.807310705
24/03/2022,13:52:32,7.807310705
24/03/2022,13:53:32,7.830156658
24/03/2022,13:54:32,7.830156658
24/03/2022,13:55:32,7.830156658
24/03/2022,13:56:32,7.853002611
24/03/2022,13:57:32,7.853002611
24/03/2022,13:58:32,7.853002611
24/03/2022,13:59:32,7.853002611
24/03/2022,14:00:32,7.875848564
24/03/2022,14:01:32,7.853002611
24/03/2022,14:02:32,7.853002611
24/03/2022,14:03:32,7.853002611
24/03/2022,14:04:32,7.875848564
24/03/2022,14:05:32,7.875848564
24/03/2022,14:06:32,7.875848564
24/03/2022,14:07:32,7.898694517
24/03/2022,14:08:32,7.898694517
24/03/2022,14:09:32,7.898694517
24/03/2022,14:10:32,7.898694517
24/03/2022,14:11:32,7.898694517
24/03/2022,14:12:32,7.898694517
24/03/2022,14:13:32,7.898694517
24/03/2022,14:14:32,7.92154047
24/03/2022,14:15:32,7.92154047
24/03/2022,14:16:32,7.92154047
24/03/2022,14:17:32,7.92154047
24/03/2022,14:18:32,7.944386423
24/03/2022,14:19:32,7.944386423
24/03/2022,14:20:32,7.944386423
24/03/2022,14:21:32,7.944386423
24/03/2022,14:22:32,7.944386423
24/03/2022,14:23:32,7.944386423
24/03/2022,14:24:32,7.967232376
24/03/2022,14:25:32,7.944386423
24/03/2022,14:26:32,7.944386423
24/03/2022,14:27:32,7.944386423
24/03/2022,14:28:32,7.944386423
24/03/2022,14:29:32,7.967232376
24/03/2022,14:30:32,7.967232376
24/03/2022,14:31:32,7.990078329
24/03/2022,14:32:32,7.990078329
24/03/2022,14:33:32,7.990078329
24/03/2022,14:34:32,7.990078329
24/03/2022,14:35:32,7.990078329
24/03/2022,14:36:32,7.990078329
24/03/2022,14:37:32,7.990078329
24/03/2022,14:38:32,7.990078329
24/03/2022,14:39:32,7.990078329
24/03/2022,14:40:32,7.990078329
24/03/2022,14:41:32,7.990078329
24/03/2022,14:42:32,8.012924282
24/03/2022,14:43:32,8.012924282
24/03/2022,14:44:32,7.990078329
24/03/2022,14:45:32,7.990078329
24/03/2022,14:46:32,7.990078329
24/03/2022,14:47:32,7.990078329
24/03/2022,14:48:32,8.012924282
24/03/2022,14:49:32,8.012924282
24/03/2022,14:50:32,8.012924282
24/03/2022,14:51:32,8.012924282
24/03/2022,14:52:32,8.012924282
24/03/2022,14:53:32,8.012924282
24/03/2022,14:54:32,8.012924282
24/03/2022,14:55:32,8.012924282
24/03/2022,14:56:32,8.012924282
24/03/2022,14:57:32,8.012924282
24/03/2022,14:58:32,8.012924282
24/03/2022,14:59:32,8.012924282
24/03/2022,15:00:32,8.012924282
24/03/2022,15:01:32,8.012924282
24/03/2022,15:02:32,8.012924282
24/03/2022,15:03:32,8.012924282
24/03/2022,15:04:32,8.035770235
24/03/2022,15:05:32,8.035770235
24/03/2022,15:06:32,8.035770235
24/03/2022,15:07:32,8.035770235
24/03/2022,15:08:32,8.035770235
24/03/2022,15:09:32,8.035770235
24/03/2022,15:10:32,8.035770235
24/03/2022,15:11:32,8.035770235
24/03/2022,15:12:32,8.035770235
24/03/2022,15:13:32,8.035770235
24/03/2022,15:14:32,8.035770235
24/03/2022,15:15:32,8.035770235
24/03/2022,15:16:32,8.035770235
24/03/2022,15:17:32,8.035770235
24/03/2022,15:18:32,8.035770235
24/03/2022,15:19:32,8.035770235
24/03/2022,15:20:32,8.035770235
24/03/2022,15:21:32,8.035770235
24/03/2022,15:22:32,8.035770235
24/03/2022,15:23:32,8.035770235
24/03/2022,15:24:32,8.035770235
24/03/2022,15:25:32,8.035770235
24/03/2022,15:26:32,8.035770235
24/03/2022,15:27:32,8.035770235
24/03/2022,15:28:32,8.035770235
24/03/2022,15:29:32,8.012924282
24/03/2022,15:30:32,8.012924282
24/03/2022,15:31:32,8.012924282
24/03/2022,15:32:32,7.990078329
24/03/2022,15:33:32,7.990078329
24/03/2022,15:34:32,7.990078329
24/03/2022,15:35:32,7.990078329
24/03/2022,15:36:32,7.990078329
24/03/2022,15:37:32,8.012924282
24/03/2022,15:38:32,7.990078329
24/03/2022,15:39:32,7.990078329
24/03/2022,15:40:32,7.990078329
24/03/2022,15:41:32,7.990078329
24/03/2022,15:42:32,7.990078329
24/03/2022,15:43:32,7.990078329
24/03/2022,15:44:32,7.990078329
24/03/2022,15:45:32,7.967232376
24/03/2022,15:46:32,7.967232376
24/03/2022,15:47:32,7.967232376
24/03/2022,15:48:32,7.967232376
24/03/2022,15:49:32,7.967232376
24/03/2022,15:50:32,7.967232376
24/03/2022,15:51:32,7.967232376
24/03/2022,15:52:32,7.944386423
24/03/2022,15:53:32,7.944386423
24/03/2022,15:54:32,7.944386423
24/03/2022,15:55:32,7.967232376
24/03/2022,15:56:32,7.944386423
24/03/2022,15:57:32,7.944386423
24/03/2022,15:58:32,7.944386423
24/03/2022,15:59:32,7.944386423
24/03/2022,16:00:32,7.92154047
24/03/2022,16:01:32,7.92154047
24/03/2022,16:02:32,7.92154047
24/03/2022,16:03:32,7.92154047
24/03/2022,16:04:32,7.898694517
24/03/2022,16:05:32,7.898694517
24/03/2022,16:06:32,7.898694517
